T,Avg curvature (1/m),,,,,Stdev curvature (1/m),,,,
21,-6.2,-3.2,-5.6,-1.7,-3.3,2.1,3.1,2.4,1.3,0.7
40,4.8,-3.1,2.7,1.3,0.6,4.6,3.0,3.8,1.3,1.0
50,16.2,4.8,8.2,1.9,2.8,8.5,4.1,2.9,0.0,0.8
60,29.8,11.0,21.7,6.5,8.0,7.0,2.9,4.7,2.4,3.2
70,40.1,16.1,41.6,13.7,17.8,6.8,2.0,5.0,3.7,3.7
80,50.9,21.2,56.2,21.2,26.0,6.6,2.0,5.1,2.3,2.9
90,80.0,35.7,78.0,34.2,43.4,7.5,0.5,12.5,1.9,1.5
100,99.4,46.9,nan,44.9,nan,7.7,2.3,nan,0.5,nan
