,Average,,,,,Standard deviation,,,,
,A,B,C,D,E,A,B,C,D,E
h,0.764,1.095,1.320,1.415,1.479,0.055,0.037,0.064,0.070,0.033
r,0.357,0.202,0.559,0.339,0.423,0.051,0.042,0.049,0.028,0.017
