T,Average change in angle w.r.t. 25C,,,Standard deviation,,
deg C,deg,,,deg,,
,A,B,C,A,B,C
46.1,0.48,1.13,2.36,0.30,0.86,0.45
83,5.13,6.32,12.10,2.20,4.72,1.79
