,,h_total,ratio,arc length,diagonal
,,mm,mm/mm,mm,mm
Average,A,0.74,0.39,1.1,17.8
,B,1.08,0.37,1.2,17.8
,C,1.86,0.37,1.8,18.1
Std,A,0.04,0.06,0.1,0.1
,B,0.03,0.07,0.1,0.1
,C,0.05,0.02,0.2,0.2
